"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29"
"acda",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.56882843242807e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acds",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.14294570886076e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.01543820125914e-05,2.22044604925031e-16,2.22044604925031e-16,6.75898865918543e-05,9.21193081609437e-05,6.45732675456792e-05,3.24452673179613e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.07188357905813e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.18174438714295e-06,8.13198570265624e-05,2.22044604925031e-16,0.000151066172752881
"acea",1.07190939711903e-09,7.51961841621584e-05,2.06879292791258e-05,2.22044604925031e-16,4.36993928330654e-05,2.22044604925031e-16,0.000203950666653177,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.46351278767118e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.84993268126982e-05,2.22044604925031e-16,0.000231677361151896,1.02969423384527e-05,2.22044604925031e-16,2.22044604925031e-16,0.000613877629635454,0.000469663309049531,3.02292364746365e-16,0.000357219652325625,2.22044604925031e-16
"acea.2",2.68415540026554e-10,2.22044604925031e-16,2.22044604925031e-16,0.00055715025353301,0.000352301037998172,8.01494488185625e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000252300207753745,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000201584534143849,0.00309656181904721,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.17417213865562e-06,2.22044604925031e-16,2.22044604925031e-16,0.00028072020350535
"acee",2.07607253744669e-05,2.00492612704616e-05,9.92392867712035e-05,0.000128940434914236,8.68340948385691e-05,2.22044604925031e-16,0.000137227944951155,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.95417970458782e-05,2.22044604925031e-16,2.22044604925031e-16,1.53873924344595e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000602943218172114,0.00111719090959827,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.5234218034219e-05
"acef",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000748697150182988,2.96999219671319e-05,2.22044604925031e-16,0.000248274463114408,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.35674040347683e-14,2.22044604925031e-16,2.22044604925031e-16,4.09137024281959e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000324215352999467,0.00618203067405658,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.11033430613369e-07,2.22044604925031e-16,2.22044604925031e-16,0.0014064159761855,2.22044604925031e-16
"acek",2.22044604925031e-16,2.22044604925031e-16,1.31659089714004e-05,0.000269254850745585,0.000133199277169571,9.45415188340742e-05,0.000446367303739347,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000431848878719909,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00034526670628483,0.0036935036959067,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.25372910137498e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acka",0.000196455442396384,2.22044604925031e-16,0.000678765625317677,0.000564159582223745,0.000182392077531422,0.000182154986494164,0.000853573736142597,0.000215435564759019,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000146736737936566,1.1793827907032e-07,0.000373232060782069,1.34235155852605e-05,2.22044604925031e-16,7.19480586230858e-05,0.000249727696538164,2.22044604925031e-16,2.22044604925031e-16,0.00118522027359723,0.000114085643595362
"acna",3.91009421749812e-05,2.72048176280266e-05,0.000225601782690917,0.000292333572246063,7.48559646760116e-05,2.22044604925031e-16,0.000180184992617821,2.22044604925031e-16,2.22044604925031e-16,0.000231130642712275,2.96711595836329e-09,2.22044604925031e-16,1.96337205664185e-05,9.3312973493322e-05,0.000140473899362341,0.000198871704212632,1.83318520940362e-05,2.22044604925031e-16,2.22044604925031e-16,9.32061351572082e-10,0.0015204504754036,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,5.94870484488918e-06,0.00011483296929216,0.0173648686032004,7.57729366770283e-05
"acnb",0.00024888701644531,2.22044604925031e-16,6.70588316722788e-05,0.000111636634332202,0.000222180754275751,7.97546049649132e-07,4.14508150148718e-11,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.91394252901567e-13,2.22044604925031e-16,2.22044604925031e-16,2.78613021559125e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00024125807876459,0.0067455032230203,1.36389842404477e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000228947639607065,2.22044604925031e-16,2.22044604925031e-16,7.54275385436965e-06
"acnd",2.22044604925031e-16,3.60409953596046e-06,4.05754431889681e-09,0.000353033962202525,0.000142096086127074,0.000123384747954623,5.07601737519691e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000208353866108166,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000151722923940722,0.0037697816385939,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.47431948344903e-05
"acnm",7.11505556065736e-06,2.22044604925031e-16,1.57915938691861e-05,2.22044604925031e-16,0.000284082425426438,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.03410386357431e-05,2.22044604925031e-16,7.88414401709969e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.06205829119193e-05,2.48134976906426e-07,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.27715422237789e-06,2.22044604925031e-16,7.1564486361653e-05
"acob",4.65589848698023e-07,2.22044604925031e-16,4.12132025588601e-05,2.22044604925031e-16,0.0001001693423461,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00051034946961994,2.22044604925031e-16,1.62000700651539e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.50282942808072e-05,3.13454906080469e-06,2.22044604925031e-16,2.22044604925031e-16,8.98295037467479e-05,2.22044604925031e-16,2.22044604925031e-16
"acoc",6.07347044015046e-05,2.97430469658115e-05,4.17727923554205e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000540915154332777,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,9.81894947116345e-05,2.22044604925031e-16,3.63446505464213e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000103303902432825,2.87534553167733e-06,3.84368887775335e-05,7.91258076173394e-06,2.22044604925031e-16,2.22044604925031e-16,0.000156325203017833,2.22044604925031e-16,2.22044604925031e-16
"acoc_2",0.000140862290939953,2.22044604925031e-16,0.000188686611865485,2.22044604925031e-16,1.15679668711917e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000775146882282312,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acor_1",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.57559961411204e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.08160694504145e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acp",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.73271413266645e-05,2.95448802556742e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.83399428353243e-05
"acpa",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.88428665205622e-06,2.22044604925031e-16,2.22044604925031e-16,1.3304303621294e-05,2.22044604925031e-16,2.22044604925031e-16,1.21460554305667e-05,2.22044604925031e-16,2.22044604925031e-16,0.000317391215420322,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acpb",2.22044604925031e-16,6.50634221228904e-05,0.000140327521206333,1.53766401314579e-05,1.72971173392161e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000920737199256552,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000143352773155988,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.86950717637555e-06
"acph",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.57061139964948e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acpp",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.89978704009097e-05,0.000111670431661556,0.000125866022106603,0.000231029808384726,2.22044604925031e-16,2.51848972117716e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.4913302348785e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00032691388979566,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.75798194315006e-05
"acpp_2",7.22169966515893e-05,2.22044604925031e-16,3.87994915757033e-06,0.000165854415514683,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.40891834780215e-05,3.36594842301783e-05,9.7069028726628e-05,4.20296876004307e-12,2.22044604925031e-16,2.22044604925031e-16,3.11408752630827e-05,2.22044604925031e-16,2.35420739776097e-05,2.22044604925031e-16,0.000109106422458104,2.27624070362881e-12,0.000189555710205048,0.000895326368316172,4.26763316937006e-06,0.000225444008145979,3.70345044275416e-05,2.22044604925031e-16,0.00027464140385402,0.000168696040604332,0.0200903967636847,6.85767683555357e-06
"acpp_3",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.08070768664222e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.33837127738813e-05,2.22044604925031e-16,2.22044604925031e-16,7.23281443304987e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.9494836774227e-05,2.22044604925031e-16,2.22044604925031e-16,0.000225593058475644,2.22044604925031e-16,5.20635787848149e-06
"acps",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.09473766780191e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acpt",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.06136090295567e-15,2.22044604925031e-16,0.000288756546139055,0.000246930653257451,2.22044604925031e-16,2.22044604925031e-16,0.000138312966720016,0.000157479661528083,2.22044604925031e-16,2.22044604925031e-16,7.98836226190547e-06,5.17642249177997e-10,0.000165183045537831,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000190432038914084,0.000955172688636059,2.22044604925031e-16,0.00013310192465777,4.82341848380437e-05,2.22044604925031e-16,2.41871218020303e-05,6.3593730184371e-05,0.0185298250540885,0.000428541474307958
"acr1",2.22044604925031e-16,2.22044604925031e-16,7.71157295057505e-06,0.000183047708336495,8.01388483186574e-06,0.000261542050021708,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.603248422266e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acr2",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.26216860076628e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.01880373245782e-06,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000216532632768205,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acra_2",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.78459947087152e-05,0.000501267860004738,0.000122425486475496,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000399595129215344,2.22044604925031e-16,1.82820515740462e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000785882051467859,0.000732678716877618,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.38424596031304e-05,2.22044604925031e-16,0.000314635784577604
"acrb",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.76520233289231e-06,2.22044604925031e-16,5.23979449542125e-06,2.22044604925031e-16,1.95991037139741e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.44879519554198e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"acrb_1",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000298141660877149,0.000194744755553348,0.000207988378691403,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.000354489086197759,0.00129172977498293,2.22044604925031e-16,0.000177221554758001,2.22044604925031e-16,2.22044604925031e-16,1.64933266872891e-06,2.22044604925031e-16,2.22044604925031e-16,1.20871814869565e-05
